asset;broker;right;side;exp_date;dte;strike;qty_underlying;contracts_est;cashflow;fees;spot;spot_source;option_px;option_px_source;option_px_update;option_bid;option_ask;intrinsic_proxy;extrinsic_per_share;remaining_extrinsic;result_proxy;regt_margin_est;cash_secured_margin;margin_used;premium_per_margin;entry_cashflow_per_margin;result_per_margin;ann_premium_per_margin;ann_entry_cashflow_per_margin;stress_10_result;stress_20_result;uniek_id
ABN;degiro;put;short;2026-05-15;1;27,500;-1.000,000;10,000;440,000;-7,500;31,360;asset_last_prices: ABN/EUR 2026-05-13 21:15:50;0,220;last_price;2026-05-13 22:05:51;;;0,000;0,220;220,000;440,000;2.970,000;27.500,000;2.970,000;0,074;0,148;0,148;27,037;54,074;440,000;-1.972,000;degiro-ABN-optie-15-5-2026-put-27.5
ABN;degiro;put;short;2026-06-19;36;28,000;-1.000,000;10,000;500,000;-7,500;31,360;asset_last_prices: ABN/EUR 2026-05-13 21:15:50;0,210;last_price;2026-05-13 22:05:51;;;0,000;0,210;210,000;500,000;3.122,000;28.000,000;3.122,000;0,067;0,160;0,160;0,682;1,624;500,000;-2.412,000;degiro-ABN-optie-19-6-2026-put-28
AEX;lynx;call;short;2026-05-14;0;1.014,000;-100,000;1,000;92,000;-0,990;1.010,120;asset_last_prices: EOE/EUR 2026-05-13 17:45:11;0,970;last_price;2026-05-13 22:05:51;;;0,000;0,970;97,000;92,000;19.911,400;;19.911,400;0,005;0,005;0,005;1,778;1,686;-9.621,200;-19.722,400;lynx-AEX-optie-14-5-2026-call-1014
AHOLD;lynx;put;short;2026-06-19;36;39,000;-400,000;4,000;824,000;-3,160;36,740;asset_last_prices: AD/EUR 2026-05-13 21:25:50;2,420;last_price;2026-05-13 22:05:51;;;904,000;0,160;64,000;-80,000;3.907,200;15.600,000;3.907,200;0,016;0,211;-0,020;0,166;2,138;-1.549,600;-3.019,200;lynx-AHOLD-optie-19-6-2026-put-39
ALAB;lynx;put;short;2026-05-22;8;200,000;-100,000;1,000;641,000;-2,400;227,280;asset_last_prices: ALAB/USD 2026-05-13 23:54:24;4,675;bid_ask_mid;2026-05-13 22:05:51;4,500;4,850;0,000;4,675;467,500;641,000;2.467,500;20.000,000;2.467,500;0,189;0,260;0,260;8,644;11,852;641,000;-1.176,600;lynx-ALAB-optie-22-5-2026-put-200
ANET;interactive;put;short;2026-05-22;8;147,000;-100,000;1,000;1.097,000;-0,700;142,110;asset_last_prices: ANET/USD 2026-05-13 23:54:24;8,800;bid_ask_mid;2026-05-13 22:05:51;8,150;9,450;489,000;3,910;391,000;608,000;3.722,200;14.700,000;3.722,200;0,105;0,295;0,163;4,793;13,447;-813,100;-2.234,200;interactive-ANET-optie-22-5-2026-put-147
APPLOVIN;lynx;put;short;2026-05-15;1;460,000;-100,000;1,000;996,000;-2,400;455,680;asset_last_prices: APP/USD 2026-05-13 23:54:24;14,600;bid_ask_mid;2026-05-13 22:05:51;12,400;16,800;432,000;10,280;1.028,000;564,000;10.573,600;46.000,000;10.573,600;0,097;0,094;0,053;35,486;34,382;-3.992,800;-8.549,600;lynx-APPLOVIN-optie-15-5-2026-put-460
APPLOVIN;interactive;put;short;2026-05-15;1;490,000;-100,000;1,000;1.702,000;-0,290;455,680;asset_last_prices: APP/USD 2026-05-13 23:54:24;37,950;bid_ask_mid;2026-05-13 22:05:51;34,000;41,900;3.432,000;3,630;363,000;-1.730,000;12.908,600;49.000,000;12.908,600;0,028;0,132;-0,134;10,264;48,125;-6.286,800;-10.843,600;interactive-APPLOVIN-optie-15-5-2026-put-490
ARCHER;interactive;put;short;2026-06-18;35;7,000;-300,000;3,000;342,000;-1,000;6,570;asset_last_prices: ACHR/USD 2026-05-13 23:54:24;0,900;bid_ask_mid;2026-05-13 22:05:51;0,870;0,930;129,000;0,470;141,000;213,000;664,200;2.100,000;664,200;0,212;0,515;0,321;2,214;5,370;15,900;-181,200;interactive-ARCHER-optie-18-6-2026-put-7
ASMI;degiro;put;short;2026-05-15;1;760,000;-100,000;1,000;1.005,000;-0,750;883,400;asset_last_prices: ASM/EUR 2026-05-13 22:00:50;0,410;last_price;2026-05-13 22:05:51;;;0,000;0,410;41,000;1.005,000;7.641,000;76.000,000;7.641,000;0,005;0,132;0,132;1,959;48,007;1.005,000;-4.323,000;degiro-ASMI-optie-15-5-2026-put-760
ASMI;degiro;put;short;2026-06-19;36;740,000;-100,000;1,000;1.220,000;-0,750;883,400;asset_last_prices: ASM/EUR 2026-05-13 22:00:50;12,200;last_price;2026-05-13 22:05:51;;;0,000;12,200;1.220,000;1.220,000;8.620,000;74.000,000;8.620,000;0,142;0,142;0,142;1,435;1,435;1.220,000;-2.108,000;degiro-ASMI-optie-19-6-2026-put-740
ASMLAEB;lynx;put;long;2026-05-15;1;1.000,000;100,000;1,000;-112,000;-0,790;1.349,000;asset_last_prices: ASML/EUR 2026-05-13 22:25:50;0,010;last_price;2026-05-13 22:05:51;;;0,000;0,010;-1,000;-112,000;10.001,000;;10.001,000;-0,000;0,000;-0,011;-0,036;0,000;-112,000;-112,000;lynx-ASMLAEB-optie-15-5-2026-put-1000
ASMLAEB;lynx;put;short;2026-05-15;1;1.160,000;-100,000;1,000;1.407,000;-0,790;1.349,000;asset_last_prices: ASML/EUR 2026-05-13 22:25:50;0,460;last_price;2026-05-13 22:05:51;;;0,000;0,460;46,000;1.407,000;11.646,000;116.000,000;11.646,000;0,004;0,121;0,121;1,442;44,097;1.407,000;-6.673,000;lynx-ASMLAEB-optie-15-5-2026-put-1160
ASMLAEB;lynx;put;short;2026-05-22;8;1.200,000;-100,000;1,000;795,000;-0,790;1.349,000;asset_last_prices: ASML/EUR 2026-05-13 22:25:50;7,950;last_price;2026-05-13 22:05:51;;;0,000;7,950;795,000;795,000;12.875,000;120.000,000;12.875,000;0,062;0,062;0,062;2,817;2,817;795,000;-11.285,000;lynx-ASMLAEB-optie-22-5-2026-put-1200
ASTS;lynx;put;short;2026-05-15;1;75,000;-100,000;1,000;1.255,000;-2,400;75,160;asset_last_prices: ASTS/USD 2026-05-13 23:54:24;2,500;bid_ask_mid;2026-05-13 22:05:51;2,450;2,550;0,000;2,500;250,000;1.255,000;1.737,200;7.500,000;1.737,200;0,144;0,722;0,722;52,527;263,686;519,400;-232,200;lynx-ASTS-optie-15-5-2026-put-75
ASTS;lynx;call;short;2026-05-22;8;86,000;-100,000;1,000;247,000;-2,400;75,160;asset_last_prices: ASTS/USD 2026-05-13 23:54:24;1,625;bid_ask_mid;2026-05-13 22:05:51;1,560;1,690;0,000;1,625;162,500;247,000;914,100;;914,100;0,178;0,270;0,270;8,111;12,328;247,000;-172,200;lynx-ASTS-optie-22-5-2026-call-86
